time,latitude,longitude,altitude
11.228443145751953,-21.761430740356445,-41.336978912353516,0.0
11.444779634475708,-21.761430740356445,-41.336978912353516,0.0
11.664417028427124,-21.76142120361328,-41.33697509765625,0.0
11.87379264831543,-21.76141357421875,-41.33697509765625,0.0
12.08451795578003,-21.761411666870117,-41.33697509765625,0.0
12.294063806533813,-21.761411666870117,-41.33697509765625,0.0
12.512844562530518,-21.761411666870117,-41.33697509765625,0.0
12.74409794807434,-21.761411666870117,-41.33697509765625,0.0
12.95302677154541,-21.761402130126953,-41.33696746826172,0.0
13.163129568099976,-21.76140022277832,-41.33696746826172,0.0
13.376384496688843,-21.761396408081055,-41.33696746826172,0.0
13.593432903289795,-21.76139259338379,-41.33696746826172,0.0
13.886815547943115,-21.76138687133789,-41.33696365356445,0.0
14.22478699684143,-21.76138687133789,-41.33696365356445,0.0
14.442809581756592,-21.76138687133789,-41.33696365356445,0.0
14.749366998672485,-21.76138687133789,-41.33696365356445,0.0
15.040715217590332,-21.76137351989746,-41.33695983886719,0.0
15.24957537651062,-21.76137351989746,-41.33695983886719,0.0
15.459813356399536,-21.76136589050293,-41.33695983886719,0.0
15.670238494873047,-21.761362075805664,-41.33695983886719,0.0
15.88015365600586,-21.76136016845703,-41.33695602416992,0.0
16.248359203338623,-21.761356353759766,-41.33695602416992,0.0
16.46195888519287,-21.761356353759766,-41.33695602416992,0.0
16.671990871429443,-21.7613468170166,-41.33695602416992,0.0
16.882112741470337,-21.761343002319336,-41.33695983886719,0.0
17.091840505599976,-21.761343002319336,-41.33695983886719,0.0
17.30276322364807,-21.761341094970703,-41.33696365356445,0.0
17.567798614501953,-21.761341094970703,-41.33696365356445,0.0
17.7788348197937,-21.761337280273438,-41.33696746826172,0.0
17.9887375831604,-21.761335372924805,-41.336971282958984,0.0
18.198638677597046,-21.761335372924805,-41.336971282958984,0.0
18.408570766448975,-21.761335372924805,-41.336971282958984,0.0
18.618998765945435,-21.761335372924805,-41.336971282958984,0.0
18.82862877845764,-21.761335372924805,-41.336971282958984,0.0
19.03886580467224,-21.76133155822754,-41.33698272705078,0.0
19.24900770187378,-21.76133155822754,-41.33698654174805,0.0
19.458638429641724,-21.761329650878906,-41.33698654174805,0.0
19.66831088066101,-21.761329650878906,-41.33698654174805,0.0
19.877893686294556,-21.761329650878906,-41.33698654174805,0.0
20.087970972061157,-21.761329650878906,-41.33698654174805,0.0
20.297788381576538,-21.761329650878906,-41.33698654174805,0.0
20.5082049369812,-21.76132583618164,-41.336997985839844,0.0
20.71824812889099,-21.76132583618164,-41.33700180053711,0.0
20.927629232406616,-21.76132583618164,-41.33700180053711,0.0
21.137676000595093,-21.76132583618164,-41.337005615234375,0.0
21.347750902175903,-21.76132583618164,-41.337005615234375,0.0
21.558157920837402,-21.76132583618164,-41.337005615234375,0.0
21.891984701156616,-21.76132583618164,-41.337005615234375,0.0
22.130995512008667,-21.761322021484375,-41.33701705932617,0.0
22.33986783027649,-21.761322021484375,-41.33702087402344,0.0
22.550270557403564,-21.761322021484375,-41.33702087402344,0.0
22.760414838790894,-21.761322021484375,-41.33702087402344,0.0
22.980119943618774,-21.761322021484375,-41.33702087402344,0.0
23.21110439300537,-21.761322021484375,-41.33702087402344,0.0
23.420496225357056,-21.761327743530273,-41.33702850341797,0.0
23.641830921173096,-21.761329650878906,-41.337032318115234,0.0
23.860312700271606,-21.761329650878906,-41.337032318115234,0.0
24.07018756866455,-21.761329650878906,-41.337032318115234,0.0
24.2800931930542,-21.761329650878906,-41.337032318115234,0.0
24.490098476409912,-21.761329650878906,-41.337032318115234,0.0
24.72378158569336,-21.761329650878906,-41.337032318115234,0.0
24.94018840789795,-21.76133918762207,-41.33704376220703,0.0
25.14910912513733,-21.76133918762207,-41.33704376220703,0.0
25.3590190410614,-21.76133918762207,-41.33704376220703,0.0
25.56955647468567,-21.76133918762207,-41.33704376220703,0.0
25.776041746139526,-21.76133918762207,-41.33704376220703,0.0
25.985868215560913,-21.76133918762207,-41.33704376220703,0.0
26.195813179016113,-21.76133918762207,-41.33704376220703,0.0
26.405882358551025,-21.7613525390625,-41.33705520629883,0.0
26.615821361541748,-21.761354446411133,-41.33705520629883,0.0
26.829278469085693,-21.761354446411133,-41.33705520629883,0.0
27.03933620452881,-21.7613582611084,-41.337059020996094,0.0
27.249085426330566,-21.7613582611084,-41.337059020996094,0.0
27.459092617034912,-21.7613582611084,-41.337059020996094,0.0
27.6684091091156,-21.7613582611084,-41.337059020996094,0.0
27.90822410583496,-21.7613582611084,-41.337059020996094,0.0
28.119227409362793,-21.761371612548828,-41.337066650390625,0.0
28.32911777496338,-21.761375427246094,-41.337066650390625,0.0
28.538127660751343,-21.761375427246094,-41.337066650390625,0.0
28.745454788208008,-21.761375427246094,-41.337066650390625,0.0
28.954992532730103,-21.761375427246094,-41.337066650390625,0.0
29.164991855621338,-21.761375427246094,-41.337066650390625,0.0
29.374825477600098,-21.761375427246094,-41.337066650390625,0.0
29.585078239440918,-21.761375427246094,-41.337066650390625,0.0
29.80056858062744,-21.761375427246094,-41.337066650390625,0.0
30.01509428024292,-21.76139259338379,-41.337074279785156,0.0
30.225208520889282,-21.761394500732422,-41.33707809448242,0.0
30.435681104660034,-21.761396408081055,-41.33707809448242,0.0
30.64663553237915,-21.761396408081055,-41.33707809448242,0.0
30.858097553253174,-21.761396408081055,-41.33707809448242,0.0
31.067896604537964,-21.761396408081055,-41.33707809448242,0.0
31.27739644050598,-21.761396408081055,-41.33707809448242,0.0
31.489158391952515,-21.761396408081055,-41.33707809448242,0.0
31.751310348510742,-21.761411666870117,-41.33708572387695,0.0
31.965055227279663,-21.761411666870117,-41.33708572387695,0.0
32.17390036582947,-21.761411666870117,-41.33708572387695,0.0
32.38487958908081,-21.761411666870117,-41.33708572387695,0.0
32.595221281051636,-21.761411666870117,-41.33708572387695,0.0
32.98034954071045,-21.761411666870117,-41.33708572387695,0.0
33.19559860229492,-21.761411666870117,-41.33708572387695,0.0
33.40390872955322,-21.761432647705078,-41.337093353271484,0.0
33.614211320877075,-21.76143455505371,-41.33709716796875,0.0
33.82842206954956,-21.761436462402344,-41.33709716796875,0.0
34.04621767997742,-21.76144027709961,-41.33709716796875,0.0
34.2572283744812,-21.76144027709961,-41.33709716796875,0.0
34.4663290977478,-21.76144027709961,-41.33709716796875,0.0
34.67712879180908,-21.76144027709961,-41.33709716796875,0.0
34.965842962265015,-21.76144027709961,-41.33709716796875,0.0
35.26487898826599,-21.76144027709961,-41.33709716796875,0.0
35.596983671188354,-21.76144027709961,-41.33709716796875,0.0
35.84636831283569,-21.76144027709961,-41.33709716796875,0.0
36.056217670440674,-21.761463165283203,-41.337100982666016,0.0
36.266390800476074,-21.761465072631836,-41.33709716796875,0.0
36.47639536857605,-21.761465072631836,-41.33709716796875,0.0
36.68636918067932,-21.761465072631836,-41.33709716796875,0.0
37.10545516014099,-21.761465072631836,-41.33709716796875,0.0
37.360044956207275,-21.761465072631836,-41.33709716796875,0.0
37.57215619087219,-21.761476516723633,-41.33708572387695,0.0
37.783204317092896,-21.761478424072266,-41.33708572387695,0.0
37.99205446243286,-21.7614803314209,-41.33708190917969,0.0
38.20203709602356,-21.76148223876953,-41.33708190917969,0.0
38.41222810745239,-21.761484146118164,-41.33707809448242,0.0
38.622408628463745,-21.761484146118164,-41.33707809448242,0.0
38.83221197128296,-21.761484146118164,-41.33707809448242,0.0
39.041908740997314,-21.761484146118164,-41.33707809448242,0.0
39.25196647644043,-21.761484146118164,-41.33707809448242,0.0
39.4623863697052,-21.761484146118164,-41.33707809448242,0.0
39.67215847969055,-21.761484146118164,-41.33707809448242,0.0
39.882047176361084,-21.761484146118164,-41.33707809448242,0.0
40.092379570007324,-21.761484146118164,-41.33707809448242,0.0
40.30216646194458,-21.761484146118164,-41.33707809448242,0.0
40.51213550567627,-21.761484146118164,-41.33707809448242,0.0
40.72191262245178,-21.761484146118164,-41.33707809448242,0.0
41.06114077568054,-21.761484146118164,-41.33707809448242,0.0
41.33090829849243,-21.761505126953125,-41.33705139160156,0.0
41.54205870628357,-21.761505126953125,-41.33705139160156,0.0
41.75101709365845,-21.761505126953125,-41.33705139160156,0.0
41.96100997924805,-21.761505126953125,-41.33705139160156,0.0
42.17240118980408,-21.761505126953125,-41.33705139160156,0.0
42.3810248374939,-21.761507034301758,-41.337032318115234,0.0
42.59140610694885,-21.761505126953125,-41.337032318115234,0.0
42.801565170288086,-21.761503219604492,-41.33702850341797,0.0
43.0110878944397,-21.76150131225586,-41.33702850341797,0.0
43.222076416015625,-21.761499404907227,-41.3370246887207,0.0
43.431408643722534,-21.761499404907227,-41.3370246887207,0.0
43.6409969329834,-21.761499404907227,-41.3370246887207,0.0
43.85108280181885,-21.761499404907227,-41.3370246887207,0.0
44.35745358467102,-21.761499404907227,-41.3370246887207,0.0
44.571277141571045,-21.761499404907227,-41.3370246887207,0.0
44.78038573265076,-21.761499404907227,-41.3370246887207,0.0
44.99112844467163,-21.761499404907227,-41.3370246887207,0.0
45.2002112865448,-21.761499404907227,-41.3370246887207,0.0
45.41009211540222,-21.761499404907227,-41.3370246887207,0.0
45.62108254432678,-21.761478424072266,-41.33700942993164,0.0
45.830212354660034,-21.761476516723633,-41.33700942993164,0.0
46.04025483131409,-21.761472702026367,-41.33700942993164,0.0
46.25005531311035,-21.761470794677734,-41.337005615234375,0.0
46.46029210090637,-21.761470794677734,-41.337005615234375,0.0
46.67010426521301,-21.761470794677734,-41.337005615234375,0.0
46.88011145591736,-21.761470794677734,-41.337005615234375,0.0
47.09050464630127,-21.761470794677734,-41.337005615234375,0.0
47.301512241363525,-21.761470794677734,-41.337005615234375,0.0
47.62316846847534,-21.761470794677734,-41.337005615234375,0.0
47.90761876106262,-21.761470794677734,-41.337005615234375,0.0
48.120094776153564,-21.761470794677734,-41.337005615234375,0.0
48.32910656929016,-21.761470794677734,-41.337005615234375,0.0
48.53911018371582,-21.761470794677734,-41.337005615234375,0.0
48.75011491775513,-21.761436462402344,-41.33699417114258,0.0
48.95951271057129,-21.761432647705078,-41.33699417114258,0.0
49.16934514045715,-21.761430740356445,-41.33699035644531,0.0
49.38051128387451,-21.76142692565918,-41.33699035644531,0.0
49.58930420875549,-21.761425018310547,-41.33699035644531,0.0
49.79910349845886,-21.761425018310547,-41.33699035644531,0.0
50.009432792663574,-21.761425018310547,-41.33699035644531,0.0
50.21931529045105,-21.761425018310547,-41.33699035644531,0.0
50.42923426628113,-21.761425018310547,-41.33699035644531,0.0
50.639209508895874,-21.761425018310547,-41.33699035644531,0.0
50.969603538513184,-21.761425018310547,-41.33699035644531,0.0
51.26550531387329,-21.761402130126953,-41.336978912353516,0.0
51.47834229469299,-21.761398315429688,-41.336978912353516,0.0
51.68837881088257,-21.761394500732422,-41.336978912353516,0.0
51.89822959899902,-21.76139259338379,-41.336978912353516,0.0
52.108224391937256,-21.761388778686523,-41.336978912353516,0.0
52.318236112594604,-21.761388778686523,-41.336978912353516,0.0
52.528857946395874,-21.761388778686523,-41.336978912353516,0.0
52.73865270614624,-21.761388778686523,-41.336978912353516,0.0
52.949209690093994,-21.761388778686523,-41.336978912353516,0.0
53.28412175178528,-21.761388778686523,-41.336978912353516,0.0
53.50205135345459,-21.761388778686523,-41.336978912353516,0.0
53.734341621398926,-21.76136589050293,-41.336971282958984,0.0
53.95169186592102,-21.76136589050293,-41.336971282958984,0.0
54.162923097610474,-21.76136589050293,-41.336971282958984,0.0
54.38061714172363,-21.76136589050293,-41.336971282958984,0.0
54.59164357185364,-21.76136589050293,-41.336971282958984,0.0
54.800772190093994,-21.76136589050293,-41.336971282958984,0.0
55.011242628097534,-21.761348724365234,-41.33697509765625,0.0
55.251646995544434,-21.761348724365234,-41.33697509765625,0.0
55.47173047065735,-21.761348724365234,-41.33697509765625,0.0
55.68066620826721,-21.761348724365234,-41.33697509765625,0.0
55.89050841331482,-21.761348724365234,-41.33697509765625,0.0
56.10045576095581,-21.761348724365234,-41.33697509765625,0.0
56.31062936782837,-21.761348724365234,-41.33697509765625,0.0
56.520747661590576,-21.761348724365234,-41.33697509765625,0.0
56.7552227973938,-21.761348724365234,-41.33697509765625,0.0
56.970709800720215,-21.761335372924805,-41.33699417114258,0.0
57.18048596382141,-21.761335372924805,-41.336997985839844,0.0
57.390385150909424,-21.761335372924805,-41.336997985839844,0.0
57.59940814971924,-21.761335372924805,-41.336997985839844,0.0
57.80967450141907,-21.761335372924805,-41.336997985839844,0.0
58.03290510177612,-21.761335372924805,-41.336997985839844,0.0
58.249666929244995,-21.761335372924805,-41.336997985839844,0.0
58.45945191383362,-21.761335372924805,-41.336997985839844,0.0
58.676491022109985,-21.761335372924805,-41.336997985839844,0.0
58.90773391723633,-21.761329650878906,-41.337013244628906,0.0
59.119649171829224,-21.761329650878906,-41.337013244628906,0.0
59.41553807258606,-21.761329650878906,-41.33701705932617,0.0
59.75231337547302,-21.761327743530273,-41.33702087402344,0.0
59.969436168670654,-21.761327743530273,-41.33702087402344,0.0
60.19942545890808,-21.761327743530273,-41.33702087402344,0.0
60.40965032577515,-21.76132583618164,-41.33702850341797,0.0
60.61874747276306,-21.76132583618164,-41.33702850341797,0.0
60.83026051521301,-21.76132583618164,-41.337032318115234,0.0
61.04932737350464,-21.76132583618164,-41.337032318115234,0.0
61.3023636341095,-21.76132583618164,-41.337032318115234,0.0
61.5186071395874,-21.76132583618164,-41.337032318115234,0.0
61.728832721710205,-21.761323928833008,-41.33704376220703,0.0
61.93863391876221,-21.761323928833008,-41.33704376220703,0.0
62.14880895614624,-21.761323928833008,-41.33705139160156,0.0
62.358705282211304,-21.761323928833008,-41.33705139160156,0.0
62.57149887084961,-21.761323928833008,-41.33705139160156,0.0
62.78853416442871,-21.761323928833008,-41.33705139160156,0.0
63.135555267333984,-21.761323928833008,-41.33705139160156,0.0
63.3457989692688,-21.761329650878906,-41.33706283569336,0.0
63.554418325424194,-21.76133155822754,-41.33706283569336,0.0
63.76543569564819,-21.761333465576172,-41.337066650390625,0.0
63.97555637359619,-21.761333465576172,-41.337066650390625,0.0
64.18439149856567,-21.761333465576172,-41.337066650390625,0.0
64.39544367790222,-21.761333465576172,-41.337066650390625,0.0
64.60720372200012,-21.761333465576172,-41.337066650390625,0.0
64.81443500518799,-21.761333465576172,-41.337066650390625,0.0
65.02454042434692,-21.761333465576172,-41.337066650390625,0.0
65.23464250564575,-21.761333465576172,-41.337066650390625,0.0
65.44434380531311,-21.761348724365234,-41.337074279785156,0.0
65.65455651283264,-21.761350631713867,-41.33707809448242,0.0
65.86438131332397,-21.7613525390625,-41.33707809448242,0.0
66.07461428642273,-21.761354446411133,-41.33707809448242,0.0
66.28527903556824,-21.761354446411133,-41.33707809448242,0.0
66.49458861351013,-21.761354446411133,-41.33707809448242,0.0
66.70440864562988,-21.761354446411133,-41.33707809448242,0.0
67.03764486312866,-21.761354446411133,-41.33707809448242,0.0
67.28247404098511,-21.761354446411133,-41.33707809448242,0.0
67.49658465385437,-21.761354446411133,-41.33707809448242,0.0
67.70656776428223,-21.761354446411133,-41.33707809448242,0.0
67.91659760475159,-21.761354446411133,-41.33707809448242,0.0
68.12657618522644,-21.761354446411133,-41.33707809448242,0.0
68.33677697181702,-21.761354446411133,-41.33707809448242,0.0
68.56741786003113,-21.761354446411133,-41.33707809448242,0.0
68.78798365592957,-21.76138687133789,-41.33708953857422,0.0
69.00683641433716,-21.76138687133789,-41.33708953857422,0.0
69.21782350540161,-21.76138687133789,-41.33708953857422,0.0
69.42686152458191,-21.76138687133789,-41.33708953857422,0.0
69.63779783248901,-21.76138687133789,-41.33708953857422,0.0
69.87652039527893,-21.76138687133789,-41.33708953857422,0.0
70.08585524559021,-21.761398315429688,-41.337093353271484,0.0
70.29677963256836,-21.76140022277832,-41.337093353271484,0.0
70.50952792167664,-21.761404037475586,-41.33709716796875,0.0
70.72628617286682,-21.761404037475586,-41.33709716796875,0.0
70.93567395210266,-21.761404037475586,-41.33709716796875,0.0
71.14575028419495,-21.761404037475586,-41.33709716796875,0.0
71.38060855865479,-21.761404037475586,-41.33709716796875,0.0
71.59576082229614,-21.761404037475586,-41.33709716796875,0.0
71.8057963848114,-21.761415481567383,-41.337100982666016,0.0
72.01592373847961,-21.761417388916016,-41.337100982666016,0.0
72.2256965637207,-21.761423110961914,-41.33710479736328,0.0
72.46054005622864,-21.761423110961914,-41.33710479736328,0.0
72.67572283744812,-21.761423110961914,-41.33710479736328,0.0
72.88583612442017,-21.761423110961914,-41.33710479736328,0.0
73.09471988677979,-21.761423110961914,-41.33710479736328,0.0
73.30612564086914,-21.761423110961914,-41.33710479736328,0.0
73.53866505622864,-21.761423110961914,-41.33710479736328,0.0
73.75734233856201,-21.76144027709961,-41.33710861206055,0.0
73.97466969490051,-21.76144027709961,-41.33710861206055,0.0
74.18514156341553,-21.76144027709961,-41.33710861206055,0.0
74.39606189727783,-21.76144027709961,-41.33710861206055,0.0
74.60651731491089,-21.76144027709961,-41.33710861206055,0.0
74.82511591911316,-21.76144027709961,-41.33710861206055,0.0
75.03492569923401,-21.76144027709961,-41.33710861206055,0.0
75.24486756324768,-21.76144027709961,-41.33710861206055,0.0
75.45642757415771,-21.76144027709961,-41.33710861206055,0.0
75.67561626434326,-21.761463165283203,-41.337100982666016,0.0
76.00428199768066,-21.7614688873291,-41.337100982666016,0.0
76.21542716026306,-21.7614688873291,-41.337100982666016,0.0
76.50270414352417,-21.7614688873291,-41.337100982666016,0.0
76.97116541862488,-21.7614688873291,-41.337100982666016,0.0
77.18537068367004,-21.7614803314209,-41.337093353271484,0.0
77.39417695999146,-21.76148223876953,-41.337093353271484,0.0
77.60377407073975,-21.761486053466797,-41.33708953857422,0.0
77.81368136405945,-21.761486053466797,-41.33708953857422,0.0
78.02367997169495,-21.76148796081543,-41.33708572387695,0.0
78.2339825630188,-21.76148796081543,-41.33708572387695,0.0
78.46284794807434,-21.76148796081543,-41.33708572387695,0.0
78.67385911941528,-21.76148796081543,-41.33708572387695,0.0
79.00298857688904,-21.76148796081543,-41.33708572387695,0.0
79.21489715576172,-21.76149559020996,-41.337074279785156,0.0
79.50343346595764,-21.761497497558594,-41.33707046508789,0.0
79.83470797538757,-21.76150131225586,-41.33706283569336,0.0
80.11805510520935,-21.76150131225586,-41.33706283569336,0.0
80.33044695854187,-21.761503219604492,-41.337059020996094,0.0
80.53969430923462,-21.761503219604492,-41.337059020996094,0.0
80.7543716430664,-21.761503219604492,-41.337059020996094,0.0
81.09265351295471,-21.761503219604492,-41.337059020996094,0.0
81.62209606170654,-21.761507034301758,-41.3370475769043,0.0
81.84286093711853,-21.761507034301758,-41.337039947509766,0.0
82.07397031784058,-21.761507034301758,-41.337039947509766,0.0
82.29306817054749,-21.761507034301758,-41.337039947509766,0.0
82.50429224967957,-21.76150131225586,-41.337032318115234,0.0
82.71284914016724,-21.761499404907227,-41.33702850341797,0.0
82.94624590873718,-21.761497497558594,-41.33702850341797,0.0
83.16360759735107,-21.761497497558594,-41.33702850341797,0.0
83.38398575782776,-21.761497497558594,-41.33702850341797,0.0
83.59868144989014,-21.761497497558594,-41.33702850341797,0.0
83.80888247489929,-21.761497497558594,-41.33702850341797,0.0
84.01931571960449,-21.761497497558594,-41.33702850341797,0.0
84.22886395454407,-21.761486053466797,-41.337013244628906,0.0
84.43900060653687,-21.761484146118164,-41.337013244628906,0.0
84.65009307861328,-21.76148223876953,-41.337013244628906,0.0
84.85869932174683,-21.76148223876953,-41.337013244628906,0.0
85.06961989402771,-21.76148223876953,-41.337013244628906,0.0
85.27858281135559,-21.76148223876953,-41.337013244628906,0.0
85.48940515518188,-21.76148223876953,-41.337013244628906,0.0
85.70077586174011,-21.76148223876953,-41.337013244628906,0.0
85.91067600250244,-21.76148223876953,-41.337013244628906,0.0
86.11878871917725,-21.76148223876953,-41.337013244628906,0.0
86.32875847816467,-21.76146125793457,-41.33700180053711,0.0
86.53869366645813,-21.761459350585938,-41.33700180053711,0.0
86.7487564086914,-21.761457443237305,-41.33700180053711,0.0
86.9586091041565,-21.76145362854004,-41.33700180053711,0.0
87.16758847236633,-21.76145362854004,-41.33700180053711,0.0
87.37869215011597,-21.76145362854004,-41.33700180053711,0.0
87.58813786506653,-21.76145362854004,-41.33700180053711,0.0
87.79761791229248,-21.76145362854004,-41.33700180053711,0.0
88.00802373886108,-21.76145362854004,-41.33700180053711,0.0
88.21778535842896,-21.76145362854004,-41.33700180053711,0.0
88.42790102958679,-21.761432647705078,-41.33699417114258,0.0
88.63775277137756,-21.761430740356445,-41.33699417114258,0.0
88.97800159454346,-21.76142692565918,-41.33699417114258,0.0
89.24887776374817,-21.76142692565918,-41.33699417114258,0.0
89.4578697681427,-21.76142692565918,-41.33699417114258,0.0
89.66874098777771,-21.76142692565918,-41.33699417114258,0.0
89.88011169433594,-21.76142692565918,-41.33699417114258,0.0
90.08838176727295,-21.76142692565918,-41.33699417114258,0.0
90.29739212989807,-21.76142692565918,-41.33699417114258,0.0
90.50759720802307,-21.76142692565918,-41.33699417114258,0.0
90.8426673412323,-21.76142692565918,-41.33699417114258,0.0
91.09371161460876,-21.761398315429688,-41.33698654174805,0.0
91.30673384666443,-21.761398315429688,-41.33698654174805,0.0
91.51724934577942,-21.761398315429688,-41.33698654174805,0.0
91.72687864303589,-21.761388778686523,-41.33698272705078,0.0
91.9368052482605,-21.76138687133789,-41.336978912353516,0.0
92.14678144454956,-21.761383056640625,-41.336978912353516,0.0
92.35663938522339,-21.761383056640625,-41.336978912353516,0.0
92.56691479682922,-21.761383056640625,-41.336978912353516,0.0
92.77752161026001,-21.761383056640625,-41.336978912353516,0.0
92.98702335357666,-21.761383056640625,-41.336978912353516,0.0
93.19670486450195,-21.761383056640625,-41.336978912353516,0.0
93.40623617172241,-21.761383056640625,-41.336978912353516,0.0
93.61688780784607,-21.761362075805664,-41.33697509765625,0.0
93.8270652294159,-21.7613582611084,-41.33697509765625,0.0
94.03687024116516,-21.761354446411133,-41.336978912353516,0.0
94.24676895141602,-21.761354446411133,-41.336978912353516,0.0
94.45604515075684,-21.761354446411133,-41.336978912353516,0.0
94.66654896736145,-21.761354446411133,-41.336978912353516,0.0
94.87578654289246,-21.761354446411133,-41.336978912353516,0.0
95.08629536628723,-21.761354446411133,-41.336978912353516,0.0
95.295654296875,-21.761354446411133,-41.336978912353516,0.0
95.50577139854431,-21.761354446411133,-41.336978912353516,0.0
95.71589612960815,-21.761354446411133,-41.336978912353516,0.0
95.92579674720764,-21.761337280273438,-41.33699417114258,0.0
96.13599848747253,-21.761337280273438,-41.336997985839844,0.0
96.34841799736023,-21.761335372924805,-41.336997985839844,0.0
96.55722689628601,-21.761335372924805,-41.336997985839844,0.0
96.95108652114868,-21.761335372924805,-41.336997985839844,0.0
97.16549777984619,-21.761335372924805,-41.336997985839844,0.0
97.37518572807312,-21.761335372924805,-41.336997985839844,0.0
97.58483457565308,-21.761335372924805,-41.336997985839844,0.0
97.79680299758911,-21.761335372924805,-41.336997985839844,0.0
98.00482749938965,-21.761335372924805,-41.336997985839844,0.0
98.2153594493866,-21.761329650878906,-41.33701705932617,0.0
98.42524933815002,-21.761327743530273,-41.33702087402344,0.0
98.63544154167175,-21.761327743530273,-41.33702087402344,0.0
98.84604358673096,-21.761327743530273,-41.33702087402344,0.0
99.05485582351685,-21.761327743530273,-41.33702087402344,0.0
99.26526284217834,-21.761327743530273,-41.33702087402344,0.0
99.47505497932434,-21.761327743530273,-41.33702087402344,0.0
99.68640303611755,-21.761327743530273,-41.33702087402344,0.0
99.89608454704285,-21.761327743530273,-41.33702087402344,0.0
100.10567045211792,-21.761327743530273,-41.33702087402344,0.0
100.31603288650513,-21.761327743530273,-41.33702087402344,0.0
100.65177321434021,-21.761327743530273,-41.337039947509766,0.0
100.8686637878418,-21.761327743530273,-41.337039947509766,0.0
101.07766389846802,-21.761327743530273,-41.337039947509766,0.0
101.36610460281372,-21.761327743530273,-41.337039947509766,0.0
101.83326745033264,-21.761327743530273,-41.337039947509766,0.0
102.0473279953003,-21.761335372924805,-41.337059020996094,0.0
102.25729465484619,-21.761337280273438,-41.33706283569336,0.0
102.4670832157135,-21.761337280273438,-41.33706283569336,0.0
102.67713570594788,-21.761337280273438,-41.33706283569336,0.0
102.88811659812927,-21.761337280273438,-41.33706283569336,0.0
103.12776732444763,-21.761337280273438,-41.33706283569336,0.0
103.33775115013123,-21.76134490966797,-41.33707046508789,0.0
103.54635190963745,-21.761348724365234,-41.33707046508789,0.0
103.75618624687195,-21.761348724365234,-41.33707046508789,0.0
103.96617102622986,-21.761348724365234,-41.33707046508789,0.0
104.19631910324097,-21.761348724365234,-41.33707046508789,0.0
104.40618848800659,-21.761348724365234,-41.33707046508789,0.0
